# 524 clusters 
# subsample selection : FWHM = 200.00 [kpc]
# 0) projected distance from the camira centers < 1.2 r200m
# 1) num_peak >  num_th(zcl,N) = peaks of stacked image at redshift bins
# 2) exclude subpeaks of which distances from higher peaks are < FWHM
# 3) num_subpeaks - sum_i diffuse_D(higher_peaks_i) > num_th(zcl)
# diffuse_D=num_peak*normalized_radial_distribution_of_stacked_images(distance)
# M200m=(2.01x10^-2(N*ez)**1.421)/ez from Okabe+19 + offset between S18A and S16A
# -------------------------------------------------------------
# 1  : camira ID 
# 2  : camira center ra [deg]
# 3  : camira center dec [deg]
# 4  : camira redshift zcl 
# 5  : camira richness N_cor 
# 6  : camira bcg redshift zbcg 
# 7  : camira r200m [kpc]
# 8  : camira r200m [arcmin]
# 9  : peak position ra 
# 10 : peak position dec 
# 11 : peak nu=num_peak/num_th(zcl) 
# 12 : peak num_peak 
# 13 : peak num_th(zcl)
# 14 : peak num_norm=num_peak/num_main_peak 
# 15 : peak num_peak_eff = num_peak-diffuse_from_higher_peaks
# 16 : peak num_eff_norm=num_peak_eff/num_eff_main_peak 
# 17 : peak d_norm=distance_camira_center/r200m 
# 18 : peak d=distance_camira_center [kpc]
# 19 : peak dpeak_norm=distance_main_peak/r200m
# 20 : peak dpeak=distance_main_peak  [kpc]
# 21 : peak order : -1 = lower than nu_th, 0= main peak, 1,2,3...=subhalo peak descending order
C19a1sW00124 1.137571 1.384102 0.741900 12.121000 0.721730 699.616788 1.580000 1.128608 1.392315 1.841673 0.047808 0.025959 1.000000 0.047328 1.000000 0.461577 6405.974948 0.000000 0.000000 0.000000 
C19a1sW00124 1.137571 1.384102 0.741900 12.121000 0.721730 699.616788 1.580000 1.164459 1.393809 1.722177 0.044706 0.025959 0.935106 0.032291 0.682280 1.085275 15061.946875 1.362194 18905.153214 1.000000 
C19a1sW00124 1.137571 1.384102 0.741900 12.121000 0.721730 699.616788 1.580000 1.136077 1.384102 1.786009 0.046363 0.025959 0.969776 0.026194 0.553461 0.056709 787.031825 0.421519 5850.034617 2.000000 
C19a1sW00141 1.268578 0.571110 0.322000 19.355000 0.319550 986.313186 3.500000 1.230496 0.568870 1.642571 0.019292 0.011745 1.000000 0.019292 1.000000 0.653928 8142.726932 0.000000 0.000000 0.000000 
C19a1sW00141 1.268578 0.571110 0.322000 19.355000 0.319550 986.313186 3.500000 1.287992 0.548710 1.924479 0.022603 0.011745 1.171632 0.019681 1.020159 0.508145 6327.435460 1.044436 13005.334084 1.000000 
C19a1sW00141 1.268578 0.571110 0.322000 19.355000 0.319550 986.313186 3.500000 1.308900 0.541243 1.276799 0.014996 0.011745 0.777322 0.013355 0.692258 0.860175 10710.915275 1.425003 17744.156665 2.000000 
C19a1sW00150 1.357004 1.073157 0.876400 27.299000 -1.000000 984.858093 2.100000 1.362232 1.082864 1.299407 0.062200 0.047868 1.000000 0.062200 1.000000 0.314983 6517.679506 0.000000 0.000000 0.000000 
C19a1sW00150 1.357004 1.073157 0.876400 27.299000 -1.000000 984.858093 2.100000 1.360738 1.046277 1.386500 0.066369 0.047868 1.067024 0.056032 0.900832 0.775372 16044.129671 1.046204 21648.225102 1.000000 
C19a1sW00150 1.357004 1.073157 0.876400 27.299000 -1.000000 984.858093 2.100000 1.347296 1.111984 1.303564 0.062399 0.047868 1.003196 0.049968 0.803344 1.143475 23660.971256 0.935023 19347.659564 2.000000 
C19a1sW00156 1.396364 1.857856 0.410000 10.166000 0.417490 707.680731 2.150000 1.395617 1.857109 1.857416 0.019449 0.010471 1.000000 0.018874 1.000000 0.029468 307.516806 0.000000 0.000000 0.000000 
C19a1sW00156 1.396364 1.857856 0.410000 10.166000 0.417490 707.680731 2.150000 1.430729 1.849642 1.464330 0.015333 0.010471 0.788367 0.011949 0.633115 0.985536 10284.586645 1.001271 10448.785554 1.000000 
C19a1sW00156 1.396364 1.857856 0.410000 10.166000 0.417490 707.680731 2.150000 1.410558 1.827243 1.453347 0.015218 0.010471 0.782470 0.011706 0.620228 0.941602 9826.112183 0.931868 9724.535073 2.000000 
C19a1sW00168 1.456251 1.923637 0.440700 10.576000 -1.000000 714.679956 2.080000 1.445792 1.922890 1.827703 0.020993 0.011486 1.000000 0.019797 1.000000 0.302307 3325.719949 0.000000 0.000000 0.000000 
C19a1sW00168 1.456251 1.923637 0.440700 10.576000 -1.000000 714.679956 2.080000 1.474928 1.927370 1.557984 0.017895 0.011486 0.852426 0.014036 0.709019 0.549125 6041.005623 0.849883 9349.682601 1.000000 
C19a1sW00168 1.456251 1.923637 0.440700 10.576000 -1.000000 714.679956 2.080000 1.427114 1.942303 1.475187 0.016944 0.011486 0.807148 0.012215 0.617046 0.997768 10976.589442 0.776879 8546.557323 2.000000 
C19a1sW00181 1.534476 1.832136 0.427300 17.617000 0.425720 914.392759 2.710000 1.533729 1.831389 2.191275 0.033051 0.015083 1.000000 0.033051 1.000000 0.023379 323.145424 0.000000 0.000000 0.000000 
C19a1sW00181 1.534476 1.832136 0.427300 17.617000 0.425720 914.392759 2.710000 1.511318 1.809736 1.830007 0.027602 0.015083 0.835126 0.021311 0.644782 0.713152 9857.259479 0.689776 9534.158950 1.000000 
C19a1sW00181 1.534476 1.832136 0.427300 17.617000 0.425720 914.392759 2.710000 1.558382 1.845576 1.517934 0.022895 0.015083 0.692714 0.016271 0.492300 0.606951 8389.342957 0.629496 8700.956624 2.000000 
C19a1sW00220 1.920999 0.345355 1.044000 11.692000 -1.000000 623.935120 1.270000 1.930706 0.328928 1.185185 0.034560 0.029160 1.000000 0.034560 1.000000 0.901428 12378.956602 0.000000 0.000000 0.000000 
