# 13829 clusters 
# subsample selection : FWHM = 200.00 [kpc]
# 0) projected distance from the camira centers < 1.2 r200m
# 1) num_peak >  num_th(zcl,N) = peaks of stacked image at redshift bins
# 2) exclude subpeaks of which distances from higher peaks are < FWHM
# 3) num_subpeaks - sum_i diffuse_D(higher_peaks_i) > num_th(zcl)
# diffuse_D=num_peak*normalized_radial_distribution_of_stacked_images(distance)
# M200m=(2.01x10^-2(N*ez)**1.421)/ez from Okabe+19 + offset between S18A and S16A
# -------------------------------------------------------------
# 1  : camira ID 
# 2  : camira center ra [deg]
# 3  : camira center dec [deg]
# 4  : camira redshift zcl 
# 5  : camira richness N_cor 
# 6  : camira bcg redshift zbcg 
# 7  : camira r200m [kpc]
# 8  : camira r200m [arcmin]
# 9  : peak position ra 
# 10 : peak position dec 
# 11 : peak nu=num_peak/num_th(zcl) 
# 12 : peak num_peak 
# 13 : peak num_th(zcl)
# 14 : peak num_norm=num_peak/num_main_peak 
# 15 : peak num_peak_eff = num_peak-diffuse_from_higher_peaks
# 16 : peak num_eff_norm=num_peak_eff/num_eff_main_peak 
# 17 : peak d_norm=distance_camira_center/r200m 
# 18 : peak d=distance_camira_center [kpc]
# 19 : peak dpeak_norm=distance_main_peak/r200m
# 20 : peak dpeak=distance_main_peak  [kpc]
# 21 : peak order : -1 = lower than nu_th, 0= main peak, 1,2,3...=subhalo peak descending order
C19a1sW00001 0.002008 2.319796 0.428400 18.655000 0.428190 939.442033 2.780000 0.012470 2.313076 1.589419 0.024965 0.015707 1.000000 0.024828 1.000000 0.268209 3814.576203 0.000000 0.000000 0.000000 
C19a1sW00002 0.005332 2.429920 0.402300 10.294000 -1.000000 715.820625 2.200000 0.004585 2.430667 1.456892 0.015073 0.010346 1.000000 0.014716 1.000000 0.028799 300.492802 0.000000 0.000000 0.000000 
C19a1sW00003 0.016384 0.705171 0.250000 13.928000 -1.000000 861.824941 3.660000 0.055213 0.650664 1.272432 0.008608 0.006765 1.000000 0.008608 1.000000 1.097074 9974.034287 0.000000 0.000000 0.000000 
C19a1sW00004 0.017412 2.328003 0.654400 14.825000 0.644350 786.607501 1.870000 0.018159 2.328750 1.014503 0.023853 0.023512 1.000000 0.023853 1.000000 0.033881 502.231531 0.000000 0.000000 0.000000 
C19a1sW00005 0.058060 2.016673 0.785000 10.500000 -1.000000 642.029918 1.420000 0.062543 2.018166 1.581482 0.041933 0.026515 1.000000 0.041933 1.000000 0.199535 2594.895472 0.000000 0.000000 0.000000 
C19a1sW00007 0.081092 -0.166937 0.554000 13.673000 0.539350 781.991015 2.010000 0.081092 -0.166937 0.874212 0.015248 0.017442 1.000000 0.015248 1.000000 0.000000 0.000000 0.000000 0.000000 -1.000000 
C19a1sW00008 0.084864 1.795861 0.658800 11.296000 0.649780 691.867987 1.640000 0.086358 1.798101 1.930586 0.039911 0.020673 1.000000 0.039903 1.000000 0.098493 1287.912855 0.000000 0.000000 0.000000 
C19a1sW00009 0.092218 1.099093 0.750800 11.924000 -1.000000 689.445104 1.550000 0.100433 1.110293 1.650650 0.043318 0.026243 1.000000 0.042690 1.000000 0.537631 7386.353088 0.000000 0.000000 0.000000 
C19a1sW00010 0.094432 1.548948 0.445700 12.851000 0.438190 785.092286 2.270000 0.092191 1.548201 2.401049 0.031120 0.012961 1.000000 0.031120 1.000000 0.062410 759.181705 0.000000 0.000000 0.000000 
C19a1sW00011 0.111472 0.915945 0.647000 14.684000 -1.000000 786.887500 1.880000 0.136115 0.889065 1.148859 0.026387 0.022968 1.000000 0.026387 1.000000 1.163762 17171.562452 0.000000 0.000000 0.000000 
C19a1sW00013 0.121446 2.012243 1.222400 10.477000 -1.000000 566.511292 1.120000 0.123687 2.010003 1.686444 0.036638 0.021725 1.000000 0.036491 1.000000 0.169706 2178.579314 0.000000 0.000000 0.000000 
