# clusters 
# subsample selection : FWHM = 200.00 [kpc]
# 0) projected distance from the camira centers < 1.2 r200m
# 1) num_peak >  num_th(zcl,N) = peaks of stacked image at redshift bins
# 2) exclude subpeaks of which distances from higher peaks are < FWHM
# 3) num_subpeaks - sum_i diffuse_D(higher_peaks_i) > num_th(zcl)
# diffuse_D=num_peak*normalized_radial_distribution_of_stacked_images(distance)
# M200m=(2.01x10^-2(N*ez)**1.421)/ez from Okabe+19 + offset between S18A and S16A
# -------------------------------------------------------------
# 1  : camira ID 
# 2  : camira center ra [deg]
# 3  : camira center dec [deg]
# 4  : camira redshift zcl 
# 5  : camira richness N_cor 
# 6  : camira bcg redshift zbcg 
# 7  : camira r200m [kpc]
# 8  : camira r200m [arcmin]
# 9  : peak position ra 
# 10 : peak position dec 
# 11 : peak nu=num_peak/num_th(zcl) 
# 12 : peak num_peak 
# 13 : peak num_th(zcl)
# 14 : peak num_norm=num_peak/num_main_peak 
# 15 : peak num_peak_eff = num_peak-diffuse_from_higher_peaks
# 16 : peak num_eff_norm=num_peak_eff/num_eff_main_peak 
# 17 : peak d_norm=distance_camira_center/r200m 
# 18 : peak d=distance_camira_center [kpc]
# 19 : peak dpeak_norm=distance_main_peak/r200m
# 20 : peak dpeak=distance_main_peak  [kpc]
# 21 : peak order : -1 = lower than nu_th, 0= main peak, 1,2,3...=subhalo peak descending order
C19a1sW00006 0.058832 0.260747 0.860100 10.130000 -1.000000 620.109382 1.330000 0.040912 0.266720 2.257390 0.065216 0.028890 1.000000 0.065216 1.000000 0.852151 11037.719090 0.000000 0.000000 0.000000
C19a1sW00012 0.112666 0.997930 1.016000 17.004000 -1.000000 751.863735 1.540000 0.099224 0.985237 2.053941 0.074784 0.036410 1.000000 0.074784 1.000000 0.720257 11844.673639 0.000000 0.000000 0.000000
C19a1sW00014 0.157473 0.586910 0.574000 10.074000 0.552230 673.088827 1.700000 0.155233 0.585417 2.249310 0.035024 0.015571 1.000000 0.034077 1.000000 0.095017 1134.421962 0.000000 0.000000 0.000000
C19a1sW00015 0.197932 1.158278 0.818300 23.093000 -1.000000 926.600762 2.020000 0.186730 1.184411 1.486102 0.060896 0.040977 1.000000 0.060896 1.000000 0.844521 16081.353386 0.000000 0.000000 0.000000
C19a1sW00017 0.210537 0.784772 0.256000 22.551000 0.263450 1080.711576 4.510000 0.212777 0.781785 1.852721 0.017536 0.009465 1.000000 0.017536 1.000000 0.049667 576.225605 0.000000 0.000000 0.000000
C19a1sW00018 0.213068 0.846101 0.923900 11.004000 -1.000000 628.753875 1.320000 0.210828 0.858794 1.363468 0.041973 0.030784 1.000000 0.041876 1.000000 0.585885 7860.997302 0.000000 0.000000 0.000000
C19a1sW00022 0.268440 -0.590312 0.568700 20.474000 0.573780 941.996025 2.390000 0.249026 -0.574632 1.587577 0.037008 0.023311 1.000000 0.037005 1.000000 0.626479 10420.413505 0.000000 0.000000 0.000000
C19a1sW00026 0.309190 1.728412 0.736000 10.739000 -1.000000 657.746802 1.490000 0.294997 1.711239 1.655233 0.040247 0.024315 1.000000 0.040244 1.000000 0.896988 11667.988305 0.000000 0.000000 0.000000
C19a1sW00028 0.339748 1.030287 0.562800 22.841000 0.552050 995.979507 2.540000 0.339748 1.031034 2.136210 0.052931 0.024778 1.000000 0.052931 1.000000 0.017638 308.595372 0.000000 0.000000 0.000000
C19a1sW00051 0.622656 1.251808 0.422000 10.862000 0.413380 730.120286 2.180000 0.621909 1.247328 2.503989 0.027937 0.011157 1.000000 0.027886 1.000000 0.125004 1369.407595 0.000000 0.000000 0.000000
C19a1sW00052 0.624884 1.217088 1.239900 18.538000 -1.000000 734.911285 1.450000 0.636833 1.199915 2.173710 0.069187 0.031829 1.000000 0.069176 1.000000 0.865655 14445.237424 0.000000 0.000000 0.000000
C19a1sW00054 0.649389 1.492006 0.773300 24.847000 -1.000000 971.337524 2.160000 0.660593 1.508433 1.738374 0.069980 0.040256 1.000000 0.069649 1.000000 0.552265 10807.169831 0.000000 0.000000 0.000000
C19a1sW00072 0.742136 0.692331 0.258900 11.407000 -1.000000 782.827674 3.240000 0.731682 0.668438 1.579791 0.010147 0.006423 1.000000 0.009756 1.000000 0.482962 4092.401760 0.000000 0.000000 0.000000
C19a1sW00073 0.748106 2.450716 0.774100 15.319000 -1.000000 773.763263 1.720000 0.768284 2.429809 2.179044 0.067132 0.030808 1.000000 0.067105 1.000000 1.013139 15799.189583 0.000000 0.000000 0.000000
C19a1sW00084 0.829086 1.582451 0.504100 17.084000 0.509420 881.673913 2.380000 0.796967 1.598131 1.130251 0.020045 0.017735 1.000000 0.020045 1.000000 0.900780 13180.619935 0.000000 0.000000 0.000000
C19a1sW00090 0.862597 2.221954 0.921800 23.764000 -1.000000 909.202681 1.910000 0.885014 2.224940 1.611955 0.072567 0.045018 1.000000 0.072567 1.000000 0.709892 13764.436803 0.000000 0.000000 0.000000
C19a1sW00093 0.886179 0.560704 0.676500 12.857000 -1.000000 733.879757 1.720000 0.917541 0.567424 1.964076 0.045215 0.023021 1.000000 0.045215 1.000000 1.118788 15694.487444 0.000000 0.000000 0.000000
C19a1sW00099 0.939191 2.218702 0.432000 14.358000 -1.000000 828.633088 2.440000 0.920510 2.224675 1.873853 0.025119 0.013405 1.000000 0.024294 1.000000 0.481945 6075.898762 0.000000 0.000000 0.000000
C19a1sW00104 1.000271 -0.207373 0.704000 17.819000 -1.000000 845.823451 1.950000 0.980111 -0.220066 1.540991 0.044943 0.029165 1.000000 0.043585 1.000000 0.733022 12048.143698 0.000000 0.000000 0.000000
